bg_GEOID,pres_pct_dem,pres_pct_rep,sen_pct_dem,sen_pct_rep,gov_pct_dem,gov_pct_rep,avg_pct_dem,avg_pct_rep,turnout_rate
370010213004,0.421218465,0.564675236,0.408586835,0.553802611,0.447977365,0.540885249,0.425927555,0.553121032,0.624660514
370010212071,0.414623023,0.571025599,0.40013685,0.562013226,0.440949104,0.547756197,0.418569659,0.560265007,0.630628348
371830537242,0.648691938,0.334490123,0.606699082,0.353322528,0.681256713,0.306928034,0.645549244,0.331580229,0.683798009
371830537241,0.648691938,0.334490123,0.606699082,0.353322528,0.681256713,0.306928034,0.645549244,0.331580229,0.683798009
370010211022,0.419486343,0.567468406,0.41997544,0.538681948,0.465144721,0.524663677,0.434868835,0.543604677,0.603796712
370010211023,0.419486343,0.567468406,0.41997544,0.538681948,0.465144721,0.524663677,0.434868835,0.543604677,0.607231278
370010211012,0.47340999,0.5105265,0.470875933,0.483507741,0.515256792,0.470898321,0.486514238,0.488310854,0.570649689
370010211021,0.419486343,0.567468406,0.41997544,0.538681948,0.465144721,0.524663677,0.434868835,0.543604677,0.549519215
371830525082,0.656839623,0.325707547,0.618186146,0.349440609,0.687692673,0.299027745,0.65423948,0.3247253,0.600745332
370499612013,0.370859897,0.602861141,0.358654454,0.570751737,0.39504236,0.577816128,0.374852237,0.583809669,0.37385864
370499613013,0.370859897,0.602861141,0.358654454,0.570751737,0.39504236,0.577816128,0.374852237,0.583809669,0.373858639
370499612012,0.370859897,0.602861141,0.358654454,0.570751737,0.39504236,0.577816128,0.374852237,0.583809669,0.37385864
370499612011,0.370859897,0.602861141,0.358654454,0.570751737,0.39504236,0.577816128,0.374852237,0.583809669,0.37385864
370499613023,0.370859897,0.602861141,0.358654454,0.570751737,0.39504236,0.577816128,0.374852237,0.583809669,0.37385864
370499613022,0.370859897,0.602861141,0.358654454,0.570751737,0.39504236,0.577816128,0.374852237,0.583809669,0.37385864
370499611021,0.370859897,0.602861141,0.358654454,0.570751737,0.39504236,0.577816128,0.374852237,0.583809669,0.37385864
370499613011,0.370859897,0.602861141,0.358654454,0.570751737,0.39504236,0.577816128,0.374852237,0.583809669,0.37385864
370499613012,0.370859897,0.602861141,0.358654454,0.570751737,0.39504236,0.577816128,0.374852237,0.583809669,0.37385864
370510014022,0.594269275,0.393286686,0.575732782,0.374402156,0.627669123,0.35664725,0.599223727,0.374778697,0.47743499
370499604041,0.363098175,0.620621608,0.359920239,0.593718843,0.404055391,0.581107814,0.375691268,0.598482755,0.762260624
370499604042,0.374081554,0.609033541,0.369813452,0.582862643,0.413169408,0.571944995,0.385688138,0.587947059,0.646772396
370499603011,0.38469657,0.603693931,0.375531915,0.580851064,0.402219873,0.588794926,0.387482786,0.591113307,0.745756021
370499603021,0.399667273,0.590061286,0.395833423,0.563617198,0.427937409,0.563011444,0.407812702,0.572229976,0.541337423
370499603023,0.388144092,0.60055976,0.385318934,0.576121657,0.416842888,0.574033267,0.396768638,0.583571561,0.526178694
370499603022,0.343717041,0.641036106,0.344519553,0.624642719,0.373844026,0.616750373,0.354026873,0.6274764,0.474727107
370499601021,0.166083215,0.819761458,0.174195864,0.769298916,0.196643158,0.790448453,0.178974079,0.793169609,0.444473163
370499602011,0.213771326,0.773149789,0.222436831,0.726445982,0.243106153,0.745147669,0.226438103,0.748247813,0.463790765
370499601022,0.23088693,0.755750973,0.241839898,0.702728237,0.25133201,0.732466722,0.241352946,0.730315311,0.496004554
370499602021,0.28484555,0.703533792,0.294815399,0.660738641,0.310379211,0.678543907,0.296680054,0.68093878,0.38923151
370499602023,0.362503798,0.627468854,0.37396377,0.588885477,0.383749239,0.605903834,0.373405603,0.607419389,0.551885309
370499602022,0.362503798,0.627468854,0.37396377,0.588885477,0.383749239,0.605903835,0.373405603,0.607419389,0.554049565
370499602012,0.362503798,0.627468854,0.37396377,0.588885477,0.383749239,0.605903834,0.373405603,0.607419389,0.554049565
371830537132,0.754114713,0.218952618,0.717293233,0.227568922,0.778223783,0.200200702,0.749877243,0.215574081,0.63897599
370439502021,0.265312726,0.723691294,0.266493772,0.701274997,0.278682066,0.71228463,0.270162854,0.712416974,0.86331749
370439501021,0.246833745,0.744023208,0.242977141,0.7225176,0.254496478,0.733468211,0.248102455,0.73333634,0.732581322
370439502012,0.267836378,0.718826906,0.260810906,0.691961699,0.279105848,0.702042552,0.269251044,0.704277052,0.45664089
370439501011,0.266329275,0.718822749,0.259405024,0.710117832,0.276719095,0.708764964,0.267484465,0.712568515,0.664255162
370499601023,0.231229848,0.755412252,0.242198416,0.702375408,0.251621872,0.732159407,0.241683379,0.729982356,0.49535419
370499601024,0.231229848,0.755412252,0.242198416,0.702375408,0.251621872,0.732159407,0.241683379,0.729982356,0.496309366
370499603012,0.38469657,0.603693931,0.375531915,0.580851064,0.402219873,0.588794926,0.387482786,0.591113307,0.745756021
371830537213,0.522345223,0.459614596,0.469303667,0.495673671,0.548559671,0.434979424,0.513402854,0.463422564,0.849946517
371830540171,0.698820663,0.281751524,0.663618494,0.284815392,0.721404167,0.258952705,0.694614441,0.275173207,0.44181683
371830540182,0.745762712,0.233692861,0.710430721,0.233523612,0.762150982,0.216649431,0.739448139,0.227955301,0.391301203
370370203003,0.462555176,0.528240413,0.471149753,0.491124699,0.512676711,0.470935855,0.482127213,0.496766989,0.447301256
370370203001,0.503067815,0.487866446,0.496776498,0.462397118,0.535635109,0.456128706,0.511826474,0.468797423,0.331249306
370370205004,0.263768022,0.726628544,0.263180581,0.690124474,0.295939006,0.692960507,0.27429587,0.703237842,0.586938013
370370205002,0.164927346,0.830598511,0.179363798,0.788990101,0.207223071,0.789203901,0.183838071,0.802930838,0.860869693
370370206003,0.340009396,0.646057706,0.339265128,0.616677588,0.371781367,0.618285404,0.350351964,0.627006899,0.597030311
370370205003,0.144468627,0.848343694,0.159173396,0.805463076,0.187839918,0.807752945,0.163827314,0.820519905,0.558227386
370370206004,0.337535409,0.645383907,0.340334195,0.617739616,0.369721156,0.620916547,0.34919692,0.628013357,0.730473117
370370208022,0.633697813,0.355367793,0.608565737,0.357071713,0.653922542,0.338133069,0.632062031,0.350190858,0.757739376
370370201081,0.633697813,0.355367793,0.608565737,0.357071713,0.653922542,0.338133069,0.632062031,0.350190858,0.757739376
370370201082,0.682622056,0.303216967,0.655035427,0.313828049,0.702256702,0.289221435,0.679971395,0.302088817,0.805270334
370370206001,0.366640881,0.616723913,0.358127468,0.583030743,0.401243414,0.581600556,0.375337254,0.593785071,0.598976406
370370206002,0.338006231,0.644859813,0.340837696,0.617277487,0.3701973,0.620456905,0.349680409,0.627531402,0.739337388
370370202022,0.484221611,0.503280317,0.465797934,0.493122097,0.512276526,0.476672388,0.487432024,0.491024934,0.767811258
370370202021,0.560874942,0.424443063,0.543263825,0.416271225,0.5886994,0.398389299,0.564279389,0.413034529,0.703968214
371830540161,0.609463277,0.373234463,0.574733096,0.382206406,0.643947462,0.339368122,0.609381278,0.36493633,0.676525279
370010211011,0.517291554,0.464398203,0.512965625,0.438592266,0.556064641,0.427500033,0.52877394,0.443496834,0.522022909
370010211013,0.516853932,0.464606742,0.511877828,0.438914027,0.55568054,0.427446569,0.528137433,0.443655779,0.54659208
371830540222,0.785851596,0.197616301,0.762015504,0.192635659,0.804651163,0.175581395,0.784172754,0.188611119,0.553590346
371830540221,0.785851596,0.197616301,0.762015504,0.192635659,0.804651163,0.175581395,0.784172754,0.188611119,0.546192702
371830540231,0.759193955,0.223173804,0.725683891,0.222644377,0.778396155,0.203642803,0.754424667,0.216486994,0.481471313
371830540233,0.759193955,0.223173804,0.725683891,0.222644377,0.778396155,0.203642803,0.754424667,0.216486994,0.497729226
371830540191,0.563963353,0.421784866,0.517699115,0.444860449,0.586078098,0.402716469,0.555913522,0.423120595,0.799348802
371950016002,0.298799747,0.694251421,0.302606484,0.660521297,0.338811631,0.653603034,0.313405954,0.669458584,0.419042215
371950016001,0.29876217,0.694247463,0.302633588,0.660484807,0.338701513,0.653684942,0.313365757,0.669472404,0.42222923
371950016003,0.298568139,0.694227025,0.302773534,0.6602964,0.338132877,0.654107905,0.313158183,0.669543777,0.430330212
371950017002,0.295011975,0.694648425,0.304239907,0.658208166,0.328940063,0.661108354,0.309397315,0.671321648,0.564066852
371950014012,0.458300857,0.534294622,0.456734534,0.514878622,0.50097352,0.491627726,0.472002971,0.513600323,0.582713555
371950014021,0.458300857,0.534294622,0.456734534,0.514878622,0.50097352,0.491627726,0.472002971,0.513600323,0.581652918
371950014011,0.458300857,0.534294622,0.456734534,0.514878622,0.50097352,0.491627726,0.472002971,0.513600323,0.582713555
371950015011,0.273417477,0.715716405,0.275045868,0.687555444,0.305457343,0.686949148,0.284640229,0.696740332,0.584418746
371830539021,0.371693122,0.611111111,0.350666667,0.608,0.394701987,0.586754967,0.372353925,0.601955359,1.150636132
371830528102,0.852606635,0.131753555,0.832658891,0.126398477,0.868614873,0.114516512,0.851293466,0.124222848,0.477649194
371830528104,0.852606635,0.131753555,0.832658891,0.126398477,0.868614873,0.114516512,0.851293466,0.124222848,0.475861734
371830528103,0.852606635,0.131753555,0.832658891,0.126398476,0.868614873,0.114516512,0.851293466,0.124222848,0.477649194
371830528101,0.852606635,0.131753555,0.832658891,0.126398477,0.868614873,0.114516512,0.851293466,0.124222848,0.477649194
371830527072,0.671830626,0.312406635,0.648719109,0.298850189,0.710764265,0.273505202,0.677104667,0.294920675,0.485028177
370479306002,0.476759628,0.515272244,0.454177897,0.502695418,0.506684492,0.483957219,0.479207339,0.500641627,0.654288164
370479306003,0.237655103,0.759111046,0.252115231,0.713430749,0.263451966,0.727690739,0.2510741,0.733410845,0.416815584
370479306001,0.476759628,0.515272244,0.454177897,0.502695418,0.506684492,0.483957219,0.479207339,0.500641627,0.666733863
371910001032,0.298809524,0.688095238,0.298489426,0.66102719,0.340298507,0.648955224,0.312532486,0.666025884,0.521575143
371910001031,0.298809524,0.688095238,0.298489426,0.66102719,0.340298507,0.648955224,0.312532486,0.666025884,0.521575143
371939611003,0.402165973,0.587834414,0.403311168,0.553822702,0.472284527,0.520614926,0.425920556,0.554090681,0.348093437
371939610023,0.30030581,0.691743119,0.292155652,0.67263743,0.352579853,0.641277641,0.315013772,0.66855273,0.520077548
371939612012,0.217037527,0.773994811,0.238971361,0.715609834,0.275628091,0.713974044,0.243878993,0.73452623,0.654048424
371939604023,0.163599866,0.826697892,0.173590003,0.782843634,0.222110553,0.766499162,0.186433474,0.792013563,0.553791426
371939604022,0.163599866,0.826697892,0.173590003,0.782843634,0.222110553,0.766499162,0.186433474,0.792013563,0.556766514
371939604021,0.163599866,0.826697892,0.173590003,0.782843634,0.222110553,0.766499162,0.186433474,0.792013563,0.556766514
371830527073,0.725136142,0.258813414,0.69997104,0.25803649,0.761383285,0.224495677,0.728830156,0.247115194,0.402629544
371830527074,0.725136142,0.258813414,0.69997104,0.25803649,0.761383285,0.224495677,0.728830156,0.247115194,0.402629544
371830541192,0.725136142,0.258813414,0.69997104,0.25803649,0.761383285,0.224495677,0.728830156,0.247115194,0.401182879
371910009012,0.375074895,0.615338526,0.379562044,0.577858881,0.418324292,0.570223026,0.390987077,0.587806811,0.371678651
371910009013,0.375074895,0.615338526,0.379562044,0.577858881,0.418324292,0.570223026,0.390987077,0.587806811,0.371678651
371830541061,0.834574798,0.148665425,0.811214953,0.14517134,0.859540087,0.12616532,0.835109946,0.140000695,0.402889212
371830541063,0.834574798,0.148665425,0.811214953,0.14517134,0.859540087,0.12616532,0.835109946,0.140000695,0.401936004
371830528112,0.883077848,0.103997595,0.857660925,0.095194923,0.90078172,0.079374624,0.880506831,0.092855714,0.696398907
371899202002,0.2837178,0.706773356,0.295804139,0.660931091,0.319125722,0.661264358,0.29954922,0.676322935,0.567720999
371830541171,0.739802382,0.245249557,0.721979995,0.234675558,0.770290965,0.209545687,0.744024447,0.2298236,0.439502461
371830541163,0.739802382,0.245249557,0.721979995,0.234675558,0.770290965,0.209545687,0.744024447,0.2298236,0.439976318
371830541173,0.739802382,0.245249557,0.721979995,0.234675558,0.770290965,0.209545687,0.744024447,0.2298236,0.439976318
371830541151,0.74755062,0.235467015,0.713057851,0.234380165,0.76346912,0.216162943,0.741359197,0.228670041,0.499148547
370459501021,0.173417128,0.821874478,0.181835704,0.777979213,0.215401714,0.775147043,0.190218182,0.791666911,0.576647744
371830530042,0.616247756,0.366696589,0.571493009,0.399188092,0.645103324,0.342767296,0.61094803,0.369550659,0.759043297
371830530041,0.616247756,0.366696589,0.571493009,0.399188092,0.645103324,0.342767296,0.61094803,0.369550659,0.759043297
371830530033,0.64003266,0.340150104,0.600514097,0.358755095,0.669570205,0.315368857,0.636705654,0.338091352,0.690250918
370459503022,0.202750353,0.785260931,0.203835227,0.754971591,0.233568905,0.755477032,0.213384828,0.765236518,0.577000824
370459514005,0.183707398,0.804655029,0.19295302,0.759228188,0.216486261,0.771856786,0.19771556,0.778580001,0.512330571
371830530052,0.576416475,0.405812252,0.528286015,0.439957939,0.608258227,0.379165793,0.570986906,0.408311995,0.767936696
371830530053,0.576416475,0.405812252,0.528286015,0.439957939,0.608258227,0.379165793,0.570986906,0.408311995,0.767936696
371830530054,0.576416475,0.405812252,0.528286015,0.439957939,0.608258227,0.379165793,0.570986905,0.408311995,0.767936696
371830530051,0.576416475,0.405812252,0.528286015,0.439957939,0.608258227,0.379165793,0.570986905,0.408311995,0.767936696
371910006033,0.415062761,0.572803347,0.410397295,0.541420118,0.443368421,0.544842105,0.422942826,0.553021857,0.309531781
371830530032,0.641825095,0.338149556,0.602704772,0.355702986,0.671421294,0.313295976,0.638650387,0.335716173,0.685559869
371830530031,0.641825095,0.338149556,0.602704772,0.355702985,0.671421294,0.313295976,0.638650387,0.335716172,0.685559869
371830530034,0.641825095,0.338149556,0.602704772,0.355702985,0.671421294,0.313295976,0.638650387,0.335716172,0.685559869
371899209005,0.456438171,0.526436239,0.435630615,0.521283695,0.484943388,0.49864538,0.459004058,0.515455105,0.754436095
371899209001,0.407443437,0.575933381,0.399389687,0.560177342,0.436064531,0.540393787,0.414299218,0.558834837,0.565701904
371830542232,0.501915441,0.470808246,0.470581472,0.483114474,0.53059822,0.453630467,0.501031711,0.469184396,0.653932794
371830542231,0.502319944,0.470859194,0.470786607,0.483345398,0.530950656,0.45363081,0.501352402,0.469278467,0.661309222
371830542241,0.502557856,0.47088916,0.470907298,0.483481262,0.531157998,0.453631011,0.501541051,0.469333811,0.665726856
371830542203,0.605341246,0.37388724,0.573213393,0.381809095,0.636499254,0.345101939,0.605017965,0.366932758,0.624099791
370350117025,0.229495572,0.75587216,0.239891135,0.707620529,0.264683153,0.721020093,0.244689953,0.728170927,0.513606836
370350116021,0.229495572,0.75587216,0.239891135,0.707620529,0.264683153,0.721020093,0.244689953,0.728170927,0.511727787
370350117024,0.229495572,0.75587216,0.239891135,0.707620529,0.264683153,0.721020093,0.244689953,0.728170927,0.513606836
371830542133,0.557324841,0.428167021,0.529621699,0.438972163,0.596647646,0.390513552,0.561198062,0.419217578,0.596736112
371830542132,0.557324841,0.428167021,0.529621699,0.438972163,0.596647646,0.390513552,0.561198062,0.419217578,0.596736112
371830542123,0.547328174,0.438170809,0.521016743,0.445971503,0.583560602,0.403240668,0.550635173,0.42912766,0.574968567
371830542122,0.520999276,0.464518465,0.498357065,0.464403067,0.549311095,0.436548223,0.522889145,0.455156585,0.52467107
371830542121,0.520999276,0.464518465,0.498357065,0.464403067,0.549311095,0.436548223,0.522889145,0.455156585,0.52467107
371830542031,0.4272372,0.551546994,0.385788634,0.578665232,0.453828264,0.534873083,0.422284699,0.555028436,0.646536877
371830545012,0.744787323,0.234361968,0.700533259,0.248386191,0.762276786,0.218470982,0.735865789,0.233739714,0.445606208
371830545014,0.744787323,0.234361968,0.700533259,0.248386191,0.762276786,0.218470982,0.735865789,0.233739714,0.447183017
371830545013,0.744787323,0.234361968,0.700533259,0.248386191,0.762276786,0.218470982,0.735865789,0.233739714,0.433870396
371830545022,0.744787323,0.234361968,0.700533258,0.248386191,0.762276786,0.218470982,0.735865789,0.233739714,0.447183016
371830542182,0.684339315,0.293841762,0.650102669,0.29835729,0.708648538,0.271928031,0.681030174,0.288042361,0.625318993
