NAME,Total population,Male population,Female population,Median age,Total population (simple),White alone population,Black or African American alone population,Asian alone population,Hispanic or Latino population,White alone,Black or African American alone,Asian alone,Hispanic or Latino origin,Foreign-born population,Moved within same county last year,Moved from different county (same state),Moved from different state,Moved from abroad,Population under 18 years,Total housing units,Occupied housing units,Vacant housing units,Owner-occupied housing units,Renter-occupied housing units,Vacant units for rent,Vacant units for sale,Average household size,Occupants per room (crowding),Median year structure built,Year structure built (categorical distribution),Median gross rent,Median home value,Tenure by household income,Mortgage status,Owner costs as percentage of income,Mortgage status & owner costs,Median monthly owner costs (with mortgage),Tenure by household size,Tenure by presence of children,Total households,Married-couple households,"Female householder, no husband present","Male householder, no wife present",Household type by relationship,Family households by presence of children,Households with children under 18,Subfamilies,Household type by age of householder,state,county,tract,block_group,GOID
Wake County,1761,980,781,40.2,1761,,,,,1227,170,47,198,,,,,,,590,512,78,454,58,0,0,3.44,512,2004,512,3163,525300,454,11.6,454,,,,,512,423,19,0,1761,442,512,,512,37,183,053431,2,371830534312
Wake County,3178,1355,1823,34.5,3178,,,,,2262,471,46,102,,,,,,,1105,1105,0,822,283,0,0,2.88,1105,2006,1105,1701,431300,822,17.7,822,,,,,1105,690,15,111,3178,816,1105,,1105,37,183,053432,1,371830534321
Wake County,3129,1353,1776,34.3,3129,,,,,2988,18,57,113,,,,,,,1031,1031,0,991,40,0,0,3.03,1031,2003,1031,-666666666,498000,991,14.8,991,,,,,1031,906,0,62,3129,968,1031,,1031,37,183,053433,1,371830534331
Wake County,2557,1327,1230,41.1,2557,,,,,2299,31,49,227,,,,,,,1008,959,49,820,139,0,22,2.67,959,2004,959,1920,462200,820,17.1,820,,,,,959,583,60,73,2557,716,959,,959,37,183,053433,2,371830534332
Wake County,671,300,371,33.7,671,,,,,620,0,10,59,,,,,,,210,210,0,210,0,0,0,3.20,210,2002,210,-666666666,502400,210,15.1,210,,,,,210,169,0,11,671,180,210,,210,37,183,053434,1,371830534341
Wake County,871,386,485,43.6,871,,,,,574,12,31,58,,,,,,,299,299,0,247,52,0,0,2.86,299,2001,299,1400,464200,247,15.5,247,,,,,299,227,0,0,856,227,299,,299,37,183,053434,2,371830534342
Wake County,2922,1452,1470,38.7,2922,,,,,1630,468,137,520,,,,,,,1073,1073,0,867,206,0,0,2.71,1073,2003,1073,1379,412200,867,14.7,867,,,,,1073,669,43,89,2904,801,1073,,1073,37,183,053434,3,371830534343
Wake County,4111,1872,2239,38.9,4111,,,,,3037,21,538,310,,,,,,,1822,1822,0,928,894,0,0,2.26,1822,1992,1822,1724,441000,928,15.3,928,,,,,1822,965,36,122,4111,1123,1822,,1822,37,183,053435,1,371830534351
Wake County,1406,889,517,33.3,1406,,,,,1161,121,4,599,,,,,,,737,557,180,443,114,0,0,2.51,557,1985,557,1621,311700,443,13.0,443,,,,,557,198,10,95,1396,303,557,,557,37,183,053436,1,371830534361
Wake County,1701,826,875,35.2,1701,,,,,1380,81,19,11,,,,,,,890,790,100,648,142,0,0,2.14,790,1999,790,1843,418900,648,15.7,648,,,,,790,282,155,72,1692,509,790,,790,37,183,053436,2,371830534362
Wake County,1419,689,730,45.1,1419,,,,,1217,0,37,221,,,,,,,552,525,27,471,54,0,0,2.69,525,1979,525,-666666666,414400,471,12.0,471,,,,,525,390,14,31,1411,435,525,,525,37,183,053505,1,371830535051
Wake County,890,442,448,47.2,890,,,,,861,13,14,41,,,,,,,392,392,0,377,15,0,0,2.25,392,1976,392,-666666666,337800,377,12.2,377,,,,,392,228,7,35,881,270,392,,392,37,183,053505,2,371830535052
Wake County,1001,398,603,38.7,1001,,,,,733,35,100,116,,,,,,,525,457,68,391,66,0,0,2.19,457,1994,457,1033,361900,391,17.8,391,,,,,457,246,0,61,1001,307,457,,457,37,183,053505,3,371830535053
Wake County,994,558,436,55.1,994,,,,,738,82,59,138,,,,,,,422,422,0,315,107,0,0,2.32,422,1970,422,1286,466900,315,13.4,315,,,,,422,313,0,37,980,350,422,,422,37,183,053506,1,371830535061
Wake County,982,368,614,50.3,982,,,,,783,0,184,17,,,,,,,374,374,0,327,47,0,0,2.60,374,1972,374,2435,454600,327,13.0,327,,,,,374,155,18,58,972,231,374,,374,37,183,053506,2,371830535062
Wake County,1769,1036,733,43.8,1769,,,,,1660,27,0,80,,,,,,,698,698,0,544,154,0,0,2.44,698,1979,698,2553,462200,544,12.0,544,,,,,698,416,0,9,1701,425,698,,698,37,183,053506,3,371830535063
Wake County,2378,1133,1245,55.1,2378,,,,,1839,120,95,162,,,,,,,1202,1072,130,612,460,33,0,2.12,1072,1994,1072,1837,467900,612,13.1,612,,,,,1072,643,0,75,2275,718,1072,,1072,37,183,053506,4,371830535064
Wake County,726,323,403,45.7,726,,,,,613,0,35,7,,,,,,,347,347,0,198,149,0,0,2.09,347,1968,347,1210,442900,198,19.1,198,,,,,347,176,9,0,726,185,347,,347,37,183,053507,1,371830535071
Wake County,1529,764,765,35.5,1529,,,,,678,322,240,290,,,,,,,856,824,32,242,582,0,0,1.86,824,1989,824,1120,280000,242,14.9,242,,,,,824,186,41,52,1529,279,824,,824,37,183,053507,2,371830535072
Wake County,1445,674,771,54.6,1445,,,,,1082,38,0,341,,,,,,,650,602,48,393,209,0,0,2.28,602,1978,602,3501,388900,393,18.7,393,,,,,602,335,39,9,1372,383,602,,602,37,183,053507,3,371830535073
Wake County,1747,868,879,45.5,1747,,,,,1491,0,9,142,,,,,,,636,636,0,636,0,0,0,2.75,636,1980,636,-666666666,627900,636,14.9,636,,,,,636,440,39,34,1747,513,636,,636,37,183,053509,1,371830535091
Wake County,2167,1165,1002,48.3,2167,,,,,1251,173,444,47,,,,,,,759,759,0,759,0,0,0,2.86,759,1993,759,-666666666,832900,759,15.7,759,,,,,759,728,0,7,2167,735,759,,759,37,183,053509,2,371830535092
Wake County,1702,866,836,41.8,1702,,,,,1372,116,95,0,,,,,,,639,605,34,564,41,0,0,2.81,605,1990,605,1647,514800,564,13.9,564,,,,,605,461,0,25,1702,486,605,,605,37,183,053509,3,371830535093
Wake County,3189,1733,1456,37.1,3189,,,,,2604,158,182,176,,,,,,,1721,1477,244,868,609,0,0,2.16,1477,1998,1477,1600,393800,868,20.3,868,,,,,1477,701,254,99,3189,1054,1477,,1477,37,183,053512,1,371830535121
Wake County,2890,1202,1688,36.1,2890,,,,,1656,645,213,190,,,,,,,1516,1386,130,487,899,0,0,2.09,1386,1998,1386,1584,824000,487,9.0,487,,,,,1386,460,19,203,2890,682,1386,,1386,37,183,053512,2,371830535122
Wake County,1066,562,504,45.1,1066,,,,,748,263,49,60,,,,,,,741,741,0,244,497,0,0,1.44,741,1991,741,1302,687500,244,25.9,244,,,,,741,118,87,12,1066,217,741,,741,37,183,053512,3,371830535123
Wake County,1719,936,783,35.5,1719,,,,,863,377,221,301,,,,,,,1179,975,204,346,629,0,0,1.76,975,1992,975,1463,498300,346,16.8,346,,,,,975,261,32,68,1719,361,975,,975,37,183,053513,1,371830535131
Wake County,2092,1126,966,36.2,2092,,,,,1076,101,279,392,,,,,,,873,711,162,305,406,54,0,2.94,711,1986,711,1693,463000,305,14.8,305,,,,,711,367,104,48,2092,519,711,,711,37,183,053513,2,371830535132
Wake County,2301,1134,1167,30.8,2301,,,,,1280,459,60,221,,,,,,,1073,1023,50,198,825,0,0,2.25,1023,1981,1023,1417,368000,198,13.2,198,,,,,1023,262,56,308,2301,626,1023,,1023,37,183,053516,1,371830535161
Wake County,1179,595,584,63.8,1179,,,,,915,62,19,103,,,,,,,606,477,129,354,123,0,39,2.47,477,1975,477,1725,417800,354,12.8,354,,,,,477,265,6,21,1179,292,477,,477,37,183,053516,2,371830535162
Wake County,3082,1722,1360,23.1,3082,,,,,443,535,56,2109,,,,,,,844,788,56,225,563,0,0,3.91,788,1992,788,1457,21300,225,9.0,225,,,,,788,253,110,152,3082,515,788,,788,37,183,053517,1,371830535171
Wake County,667,403,264,30.5,667,,,,,278,33,0,347,,,,,,,211,211,0,90,121,0,0,3.07,211,1980,211,1166,315600,90,17.2,90,,,,,211,121,0,23,647,144,211,,211,37,183,053517,2,371830535172
Wake County,1214,540,674,41.4,1214,,,,,987,91,2,162,,,,,,,524,468,56,428,40,0,0,2.59,468,1975,468,1667,420400,428,12.4,428,,,,,468,244,8,34,1214,286,468,,468,37,183,053517,3,371830535173
Wake County,302,117,185,41.1,302,,,,,206,79,17,0,,,,,,,147,147,0,56,91,0,0,2.05,147,1988,147,1346,315400,56,9.0,56,,,,,147,46,0,38,302,84,147,,147,37,183,053517,4,371830535174
Wake County,1950,963,987,34.0,1950,,,,,1707,20,61,62,,,,,,,824,742,82,632,110,0,0,2.62,742,1981,742,1754,343000,632,16.7,632,,,,,742,271,206,72,1945,549,742,,742,37,183,053518,1,371830535181
Wake County,1472,640,832,45.1,1472,,,,,1232,40,26,124,,,,,,,665,665,0,549,116,0,0,2.20,665,1979,665,1804,364200,549,17.5,549,,,,,665,342,25,31,1460,398,665,,665,37,183,053518,2,371830535182
Wake County,617,288,329,45.0,617,,,,,431,20,23,17,,,,,,,336,305,31,289,16,0,0,2.02,305,1980,305,-666666666,362900,289,14.3,289,,,,,305,134,10,9,617,153,305,,305,37,183,053518,3,371830535183
Wake County,1122,473,649,47.5,1122,,,,,957,0,44,67,,,,,,,637,594,43,409,185,0,0,1.89,594,1985,594,1607,343400,409,19.2,409,,,,,594,194,15,105,1122,314,594,,594,37,183,053519,1,371830535191
Wake County,2116,873,1243,37.3,2116,,,,,1152,556,14,388,,,,,,,1261,893,368,401,492,47,0,2.37,893,1984,893,1181,305100,401,20.1,401,,,,,893,278,0,148,2116,426,893,,893,37,183,053519,2,371830535192
Wake County,1470,752,718,45.7,1470,,,,,1072,226,32,37,,,,,,,672,592,80,422,170,0,0,2.48,592,1989,592,1400,377600,422,15.6,422,,,,,592,394,28,63,1470,485,592,,592,37,183,053520,1,371830535201
Wake County,3196,1822,1374,31.4,3196,,,,,2207,230,181,369,,,,,,,1544,1518,26,419,1099,0,0,2.11,1518,1988,1518,1388,350700,419,9.0,419,,,,,1518,439,113,56,3196,608,1518,,1518,37,183,053520,2,371830535202
Wake County,2120,1073,1047,28.3,2120,,,,,891,403,47,1108,,,,,,,742,678,64,208,470,0,0,3.13,678,1990,678,1266,342700,208,9.0,208,,,,,678,333,78,26,2120,437,678,,678,37,183,053520,3,371830535203
Wake County,2118,1089,1029,44.7,2118,,,,,1378,224,311,198,,,,,,,875,857,18,760,97,0,0,2.46,857,1971,857,1977,453400,760,15.0,760,,,,,857,479,37,9,2107,525,857,,857,37,183,053521,1,371830535211
Wake County,1791,935,856,47.5,1791,,,,,1219,116,249,206,,,,,,,752,733,19,685,48,0,0,2.44,733,1986,733,1700,410400,685,13.9,685,,,,,733,515,20,0,1787,535,733,,733,37,183,053521,2,371830535212
Wake County,3462,1634,1828,39.9,3462,,,,,1954,116,1277,34,,,,,,,1331,1226,105,933,293,0,0,2.81,1226,2002,1226,3501,572800,933,11.1,933,,,,,1226,860,40,20,3445,920,1226,,1226,37,183,053522,1,371830535221
Wake County,1962,1044,918,30.3,1962,,,,,1508,122,299,12,,,,,,,1113,988,125,0,988,0,0,1.99,988,2006,988,1857,-666666666,0,-666666666.0,0,,,,,988,178,0,151,1962,329,988,,988,37,183,053522,2,371830535222
Wake County,2588,1348,1240,32.9,2588,,,,,843,164,1340,150,,,,,,,1616,1134,482,331,803,59,0,2.28,1134,2006,1134,1721,629600,331,9.0,331,,,,,1134,688,8,10,2588,706,1134,,1134,37,183,053522,3,371830535223
Wake County,2727,1234,1493,41.9,2727,,,,,1249,898,467,53,,,,,,,1132,988,144,638,350,56,0,2.76,988,1998,988,1713,789900,638,14.2,638,,,,,988,646,0,114,2727,760,988,,988,37,183,053523,1,371830535231
Wake County,3237,1661,1576,41.8,3237,,,,,2062,49,875,112,,,,,,,1326,1204,122,632,572,0,0,2.69,1204,2001,1204,1720,668100,632,13.5,632,,,,,1204,899,29,0,3237,928,1204,,1204,37,183,053523,2,371830535232
Wake County,1423,494,929,56.3,1423,,,,,797,220,37,213,,,,,,,949,891,58,311,580,0,0,1.60,891,1992,891,1540,300400,311,19.7,311,,,,,891,155,19,15,1423,189,891,,891,37,183,053524,1,371830535241
Wake County,2283,1219,1064,39.3,2283,,,,,1726,32,143,181,,,,,,,985,940,45,861,79,36,0,2.43,940,1987,940,1696,333800,861,15.2,861,,,,,940,584,41,53,2283,678,940,,940,37,183,053524,2,371830535242
Wake County,927,419,508,45.0,927,,,,,470,361,19,7,,,,,,,365,365,0,351,14,0,0,2.54,365,-666666666,365,-666666666,428900,351,13.1,351,,,,,365,288,15,8,927,311,365,,365,37,183,053525,1,371830535251
Wake County,2615,1280,1335,40.2,2615,,,,,1973,150,190,552,,,,,,,1056,1034,22,679,355,0,0,2.53,1034,1989,1034,1553,438400,679,16.2,679,,,,,1034,634,7,28,2611,669,1034,,1034,37,183,053525,2,371830535252
Wake County,2569,1355,1214,39.4,2569,,,,,1501,147,615,198,,,,,,,880,880,0,434,446,0,0,2.92,880,2002,880,1710,571700,434,12.8,434,,,,,880,556,78,44,2569,678,880,,880,37,183,053603,1,371830536031
Wake County,2310,1218,1092,44.9,2310,,,,,1267,14,903,91,,,,,,,898,838,60,769,69,0,0,2.76,838,2005,838,1695,555400,769,16.1,769,,,,,838,545,8,68,2310,621,838,,838,37,183,053603,2,371830536032
Wake County,1678,735,943,48.6,1678,,,,,647,77,773,119,,,,,,,601,601,0,563,38,0,0,2.79,601,1999,601,3042,721600,563,9.0,563,,,,,601,506,17,30,1678,553,601,,601,37,183,053604,1,371830536041
Wake County,2632,1306,1326,47.4,2632,,,,,1655,134,571,104,,,,,,,1028,1004,24,944,60,24,0,2.62,1004,2001,1004,2212,835500,944,15.0,944,,,,,1004,832,17,44,2632,893,1004,,1004,37,183,053604,2,371830536042
Wake County,4592,2229,2363,36.3,4592,,,,,1332,376,2473,55,,,,,,,1999,1728,271,1126,602,0,0,2.66,1728,2014,1728,1964,411400,1126,17.2,1126,,,,,1728,951,7,275,4592,1233,1728,,1728,37,183,053608,1,371830536081
Wake County,3388,1958,1430,31.7,3388,,,,,1047,238,1842,67,,,,,,,1179,1179,0,956,223,0,0,2.87,1179,2011,1179,2077,518400,956,16.1,956,,,,,1179,809,87,0,3388,896,1179,,1179,37,183,053608,2,371830536082
Wake County,2304,1125,1179,30.3,2304,,,,,862,397,738,146,,,,,,,1178,982,196,186,796,17,0,2.35,982,2014,982,1704,531300,186,16.9,186,,,,,982,315,57,105,2304,477,982,,982,37,183,053609,1,371830536091
Wake County,2302,1370,932,37.3,2302,,,,,803,813,489,0,,,,,,,757,757,0,609,148,0,0,3.04,757,2010,757,1849,493700,609,21.0,609,,,,,757,612,16,76,2302,704,757,,757,37,183,053611,1,371830536111
Wake County,2218,987,1231,38.3,2218,,,,,506,14,1608,0,,,,,,,782,739,43,536,203,0,0,3.00,739,2008,739,2100,576300,536,13.4,536,,,,,739,536,0,0,2218,536,739,,739,37,183,053611,2,371830536112
Wake County,1565,659,906,37.5,1565,,,,,630,138,592,186,,,,,,,542,542,0,386,156,0,0,2.89,542,2003,542,1627,479800,386,15.6,386,,,,,542,356,42,53,1565,451,542,,542,37,183,053611,3,371830536113
Wake County,1398,692,706,32.4,1398,,,,,956,64,269,21,,,,,,,533,533,0,363,170,0,0,2.62,533,1998,533,1745,263600,363,17.2,363,,,,,533,411,0,18,1398,429,533,,533,37,183,053611,4,371830536114
Wake County,1158,549,609,30.8,1158,,,,,55,0,1040,63,,,,,,,518,400,118,77,323,0,0,2.90,400,2005,400,1486,574200,77,19.0,77,,,,,400,257,0,24,1158,281,400,,400,37,183,053612,1,371830536121
Wake County,2177,1205,972,36.3,2177,,,,,961,284,785,285,,,,,,,737,737,0,397,340,0,0,2.95,737,2002,737,1815,416800,397,18.5,397,,,,,737,466,82,55,2177,603,737,,737,37,183,053612,2,371830536122
Wake County,1248,523,725,38.3,1248,,,,,892,265,91,0,,,,,,,826,826,0,0,826,0,0,1.51,826,2001,826,1759,-666666666,0,-666666666.0,0,,,,,826,174,0,26,1248,200,826,,826,37,183,053613,1,371830536131
Wake County,1375,751,624,29.4,1375,,,,,933,297,40,0,,,,,,,902,747,155,93,654,0,0,1.84,747,2006,747,1694,231400,93,16.8,93,,,,,747,151,19,0,1375,170,747,,747,37,183,053613,2,371830536132
Wake County,1809,855,954,50.1,1809,,,,,1067,92,405,90,,,,,,,683,683,0,620,63,0,0,2.65,683,2004,683,-666666666,789900,620,17.3,620,,,,,683,625,0,49,1809,674,683,,683,37,183,053613,3,371830536133
Wake County,864,413,451,46.7,864,,,,,559,0,197,137,,,,,,,324,324,0,240,84,0,0,2.67,324,2005,324,2737,569700,240,9.0,240,,,,,324,252,0,0,864,252,324,,324,37,183,053614,1,371830536141
Wake County,1976,1177,799,33.8,1976,,,,,1316,162,311,125,,,,,,,861,829,32,500,329,0,0,2.38,829,2004,829,1704,378100,500,13.1,500,,,,,829,360,78,27,1976,465,829,,829,37,183,053614,2,371830536142
Wake County,2313,1178,1135,32.0,2313,,,,,1578,380,128,495,,,,,,,1278,1214,64,353,861,0,0,1.91,1214,2006,1214,1731,486100,353,13.3,353,,,,,1214,474,184,51,2313,709,1214,,1214,37,183,053615,1,371830536151
Wake County,2315,970,1345,33.3,2315,,,,,818,1208,127,83,,,,,,,1414,1235,179,446,789,0,0,1.86,1235,2012,1235,1494,399400,446,14.3,446,,,,,1235,285,0,192,2294,477,1235,,1235,37,183,053615,2,371830536152
Wake County,1803,950,853,34.3,1803,,,,,795,125,872,30,,,,,,,971,863,108,76,787,0,10,2.09,863,1993,863,1551,296200,76,19.5,76,,,,,863,362,46,28,1803,436,863,,863,37,183,053616,1,371830536161
Wake County,594,317,277,57.4,594,,,,,497,0,37,0,,,,,,,239,239,0,239,0,0,0,2.49,239,1992,239,-666666666,1128600,239,13.3,239,,,,,239,208,8,0,594,216,239,,239,37,183,053616,2,371830536162
Wake County,2416,1097,1319,50.6,2416,,,,,1651,103,467,341,,,,,,,1220,1059,161,760,299,29,26,2.28,1059,1999,1059,2334,765200,760,16.1,760,,,,,1059,804,6,76,2416,886,1059,,1059,37,183,053616,3,371830536163
Wake County,1875,1095,780,37.6,1875,,,,,1120,243,276,219,,,,,,,683,683,0,590,93,0,0,2.75,683,2006,683,2484,400000,590,12.4,590,,,,,683,386,24,110,1875,520,683,,683,37,183,053617,1,371830536171
Wake County,5747,2663,3084,33.7,5747,,,,,2238,1001,1891,382,,,,,,,2241,2142,99,734,1408,0,0,2.68,2142,2014,2142,1836,600700,734,13.0,734,,,,,2142,1332,56,191,5747,1579,2142,,2142,37,183,053617,2,371830536172
Wake County,4052,2043,2009,36.1,4052,,,,,1827,354,1231,608,,,,,,,1304,1304,0,933,371,0,0,3.11,1304,2014,1304,2393,657100,933,17.5,933,,,,,1304,953,0,80,4052,1033,1304,,1304,37,183,053617,3,371830536173
Wake County,2706,1292,1414,32.5,2706,,,,,688,469,1483,0,,,,,,,1455,1323,132,0,1323,0,0,2.05,1323,2007,1323,1489,-666666666,0,-666666666.0,0,,,,,1323,690,16,17,2706,723,1323,,1323,37,183,053618,1,371830536181
Wake County,1923,992,931,40.1,1923,,,,,266,279,1301,0,,,,,,,721,673,48,515,158,48,0,2.86,673,2013,673,2315,645300,515,18.1,515,,,,,673,534,0,0,1923,534,673,,673,37,183,053618,2,371830536182
Wake County,599,248,351,31.1,599,,,,,152,138,246,67,,,,,,,318,271,47,0,271,0,0,2.21,271,2014,271,1780,-666666666,0,-666666666.0,0,,,,,271,76,19,50,599,145,271,,271,37,183,053619,1,371830536191
Wake County,1496,796,700,34.3,1496,,,,,325,488,255,71,,,,,,,601,578,23,373,205,0,0,2.59,578,2005,578,2011,356700,373,9.0,373,,,,,578,205,14,72,1496,291,578,,578,37,183,053620,1,371830536201
Wake County,2400,1187,1213,38.7,2400,,,,,770,531,843,110,,,,,,,772,772,0,393,379,0,0,3.11,772,2005,772,1987,424200,393,19.2,393,,,,,772,575,0,86,2400,661,772,,772,37,183,053620,2,371830536202
Wake County,1985,958,1027,27.7,1985,,,,,766,0,863,423,,,,,,,622,557,65,294,263,0,65,3.56,557,2008,557,2363,570100,294,13.5,294,,,,,557,395,0,34,1985,429,557,,557,37,183,053620,3,371830536203
Wake County,1981,1165,816,32.4,1981,,,,,493,78,1289,46,,,,,,,732,722,10,473,249,0,0,2.74,722,2011,722,1838,497700,473,15.8,473,,,,,722,372,0,29,1981,401,722,,722,37,183,053620,4,371830536204
Wake County,1822,818,1004,51.4,1822,,,,,1405,145,25,228,,,,,,,741,705,36,690,15,0,36,2.58,705,1991,705,-666666666,561200,690,12.4,690,,,,,705,586,0,38,1822,624,705,,705,37,183,053711,1,371830537111
Wake County,1702,767,935,41.0,1702,,,,,1440,124,8,97,,,,,,,645,551,94,551,0,0,0,3.09,551,1991,551,-666666666,562900,551,11.6,551,,,,,551,433,0,37,1702,470,551,,551,37,183,053711,2,371830537112
Wake County,1092,450,642,36.9,1092,,,,,1001,57,19,46,,,,,,,751,615,136,271,344,48,0,1.78,615,1993,615,1180,525400,271,14.8,271,,,,,615,191,20,33,1092,244,615,,615,37,183,053711,3,371830537113
Wake County,1389,652,737,52.0,1389,,,,,1118,149,72,26,,,,,,,640,575,65,486,89,30,0,2.42,575,1987,575,1783,488100,486,15.7,486,,,,,575,336,18,35,1389,389,575,,575,37,183,053712,1,371830537121
Wake County,1561,782,779,52.6,1561,,,,,1485,24,7,25,,,,,,,631,631,0,602,29,0,0,2.47,631,1980,631,-666666666,424400,602,12.8,602,,,,,631,420,30,46,1561,496,631,,631,37,183,053712,2,371830537122
Wake County,2070,1086,984,29.1,2070,,,,,1508,357,0,147,,,,,,,1363,1192,171,145,1047,99,0,1.74,1192,1989,1192,1383,539800,145,14.4,145,,,,,1192,137,88,185,2070,410,1192,,1192,37,183,053713,1,371830537131
Wake County,1444,774,670,35.1,1444,,,,,777,368,0,234,,,,,,,865,750,115,185,565,66,0,1.93,750,1990,750,1399,596900,185,51.0,185,,,,,750,275,0,156,1444,431,750,,750,37,183,053713,2,371830537132
Wake County,1901,869,1032,48.9,1901,,,,,1261,344,154,142,,,,,,,784,784,0,784,0,0,0,2.42,784,1985,784,-666666666,365500,784,19.4,784,,,,,784,501,28,0,1901,529,784,,784,37,183,053714,1,371830537141
Wake County,2471,900,1571,35.1,2471,,,,,2110,28,194,45,,,,,,,1223,1089,134,701,388,0,0,2.27,1089,1993,1089,1434,547800,701,18.5,701,,,,,1089,443,0,82,2471,525,1089,,1089,37,183,053714,2,371830537142
Wake County,886,499,387,44.6,886,,,,,801,85,0,0,,,,,,,607,454,153,316,138,153,0,1.93,454,1989,454,1557,299200,316,14.0,316,,,,,454,161,0,0,878,161,454,,454,37,183,053714,3,371830537143
Wake County,1790,836,954,48.8,1790,,,,,1536,164,4,36,,,,,,,849,772,77,593,179,0,0,2.32,772,1981,772,1375,390300,593,18.0,593,,,,,772,522,0,99,1790,621,772,,772,37,183,053715,1,371830537151
Wake County,1687,714,973,49.1,1687,,,,,1505,93,57,34,,,,,,,788,735,53,735,0,0,0,2.29,735,1987,735,-666666666,444200,735,15.2,735,,,,,735,530,9,76,1684,615,735,,735,37,183,053715,2,371830537152
Wake County,988,367,621,32.1,988,,,,,852,125,0,11,,,,,,,561,521,40,233,288,0,0,1.90,521,1979,521,1641,313800,233,13.0,233,,,,,521,122,0,131,988,253,521,,521,37,183,053716,1,371830537161
Wake County,1430,630,800,36.1,1430,,,,,951,248,0,131,,,,,,,573,573,0,398,175,0,0,2.47,573,1980,573,1682,437400,398,14.8,398,,,,,573,213,71,63,1417,347,573,,573,37,183,053716,2,371830537162
Wake County,2314,1070,1244,37.2,2314,,,,,1374,781,0,374,,,,,,,1089,1020,69,378,642,33,0,2.27,1020,1982,1020,1406,347500,378,15.4,378,,,,,1020,359,0,215,2314,574,1020,,1020,37,183,053716,3,371830537163
Wake County,1297,603,694,44.6,1297,,,,,1065,52,138,118,,,,,,,767,650,117,465,185,0,0,2.00,650,1996,650,1759,373300,465,15.9,465,,,,,650,319,0,0,1297,319,650,,650,37,183,053717,1,371830537171
Wake County,2624,1423,1201,33.5,2624,,,,,1192,900,442,101,,,,,,,2005,1754,251,262,1492,0,0,1.50,1754,2011,1754,1549,300900,262,17.0,262,,,,,1754,191,79,191,2624,461,1754,,1754,37,183,053717,2,371830537172
Wake County,1642,734,908,39.1,1642,,,,,1131,309,104,63,,,,,,,635,635,0,613,22,0,0,2.58,635,1996,635,-666666666,384600,613,17.3,613,,,,,635,386,6,28,1640,420,635,,635,37,183,053718,1,371830537181
Wake County,1712,818,894,39.5,1712,,,,,1284,283,53,27,,,,,,,561,546,15,487,59,0,0,3.14,546,1996,546,2052,455900,487,16.7,487,,,,,546,461,0,27,1712,488,546,,546,37,183,053718,2,371830537182
Wake County,822,450,372,47.1,822,,,,,601,94,58,25,,,,,,,317,317,0,310,7,0,0,2.59,317,1995,317,-666666666,456200,310,15.4,310,,,,,317,211,13,61,822,285,317,,317,37,183,053719,1,371830537191
Wake County,1180,596,584,30.6,1180,,,,,719,133,234,34,,,,,,,385,385,0,342,43,0,0,3.06,385,1996,385,2413,388300,342,14.4,342,,,,,385,287,0,47,1180,334,385,,385,37,183,053719,2,371830537192
Wake County,1328,691,637,33.5,1328,,,,,1252,11,0,15,,,,,,,384,384,0,304,80,0,0,3.46,384,1995,384,2155,450400,304,15.4,304,,,,,384,347,0,15,1328,362,384,,384,37,183,053719,3,371830537193
Wake County,711,344,367,40.1,711,,,,,610,0,6,74,,,,,,,279,272,7,257,15,0,0,2.61,272,-666666666,272,-666666666,440900,257,13.6,257,,,,,272,210,0,0,711,210,272,,272,37,183,053719,4,371830537194
Wake County,1269,634,635,47.3,1269,,,,,1121,42,73,29,,,,,,,473,473,0,448,25,0,0,2.68,473,1985,473,-666666666,465500,448,15.7,448,,,,,473,383,3,25,1269,411,473,,473,37,183,053720,1,371830537201
Wake County,870,440,430,48.4,870,,,,,842,0,0,0,,,,,,,329,329,0,329,0,0,0,2.64,329,1991,329,-666666666,589600,329,16.1,329,,,,,329,242,8,22,870,272,329,,329,37,183,053720,2,371830537202
Wake County,2222,1220,1002,39.6,2222,,,,,1913,22,61,82,,,,,,,777,745,32,732,13,0,0,2.98,745,2002,745,-666666666,673900,732,14.4,732,,,,,745,649,9,43,2222,701,745,,745,37,183,053720,3,371830537203
Wake County,641,340,301,41.2,641,,,,,564,0,15,52,,,,,,,233,233,0,233,0,0,0,2.75,233,1995,233,-666666666,818000,233,14.4,233,,,,,233,205,0,0,641,205,233,,233,37,183,053721,1,371830537211
Wake County,1924,922,1002,46.1,1924,,,,,1508,67,157,195,,,,,,,688,676,12,645,31,0,0,2.85,676,1993,676,3501,681400,645,16.5,645,,,,,676,546,43,0,1924,589,676,,676,37,183,053721,2,371830537212
Wake County,1158,589,569,54.5,1158,,,,,1090,9,13,53,,,,,,,453,453,0,453,0,0,0,2.56,453,1984,453,-666666666,602700,453,14.8,453,,,,,453,405,0,0,1158,405,453,,453,37,183,053721,3,371830537213
Wake County,1348,653,695,45.2,1348,,,,,1306,0,0,0,,,,,,,709,684,25,453,231,25,0,1.97,684,1987,684,1848,445100,453,15.6,453,,,,,684,355,15,0,1348,370,684,,684,37,183,053722,1,371830537221
